survived,sex,fare
no,male,7.25
yes,female,71.2833
yes,female,7.925
yes,female,53.1
no,male,8.05
no,male,8.4583
no,male,51.8625
no,male,21.075
yes,female,11.1333
yes,female,30.0708
yes,female,16.7
yes,female,26.55
no,male,8.05
no,male,31.275
no,female,7.8542
yes,female,16
no,male,29.125
yes,male,13
no,female,18
yes,female,7.225
no,male,26
yes,male,13
yes,female,8.0292
yes,male,35.5
no,female,21.075
yes,female,31.3875
no,male,7.225
no,male,263
yes,female,7.8792
no,male,7.8958
no,male,27.7208
yes,female,146.5208
yes,female,7.75
no,male,10.5
no,male,82.1708
no,male,52
yes,male,7.2292
no,male,8.05
no,female,18
yes,female,11.2417
no,female,9.475
no,female,21
no,male,7.8958
yes,female,41.5792
yes,female,7.8792
no,male,8.05
no,male,15.5
yes,female,7.75
no,male,21.6792
no,female,17.8
no,male,39.6875
no,male,7.8
yes,female,76.7292
yes,female,26
no,male,61.9792
yes,male,35.5
yes,female,10.5
no,male,7.2292
yes,female,27.75
no,male,46.9
no,male,7.2292
yes,female,80
no,male,83.475
no,male,27.9
no,male,27.7208
yes,male,15.2458
yes,female,10.5
no,male,8.1583
yes,female,7.925
no,male,8.6625
no,male,10.5
no,female,46.9
no,male,73.5
no,male,14.4542
yes,male,56.4958
no,male,7.65
no,male,7.8958
no,male,8.05
yes,male,29
yes,female,12.475
no,male,9
yes,male,9.5
yes,female,7.7875
no,male,47.1
yes,female,10.5
yes,female,15.85
no,male,34.375
no,male,8.05
yes,female,263
no,male,8.05
no,male,8.05
no,male,7.8542
no,male,61.175
no,male,20.575
no,male,7.25
no,male,8.05
no,male,34.6542
yes,male,63.3583
yes,female,23
no,male,26
no,female,7.8958
no,male,7.8958
no,male,77.2875
no,male,8.6542
no,male,7.925
no,male,7.8958
yes,female,7.65
yes,male,7.775
no,male,7.8958
yes,female,24.15
no,male,52
no,female,14.4542
no,male,8.05
no,female,9.825
no,female,14.4583
no,male,7.925
no,male,7.75
no,male,21
no,male,247.5208
no,female,31.275
no,male,73.5
no,male,8.05
no,male,30.0708
yes,female,13
no,male,77.2875
yes,male,11.2417
no,male,7.75
yes,male,7.1417
yes,female,22.3583
no,male,6.975
no,male,7.8958
no,male,7.05
no,female,14.5
yes,female,26
no,male,13
no,male,15.0458
yes,female,26.2833
no,male,53.1
no,male,9.2167
no,male,79.2
no,female,15.2458
yes,female,7.75
yes,female,15.85
no,male,6.75
no,male,11.5
no,male,36.75
yes,male,7.7958
no,female,34.375
no,male,26
no,male,13
no,male,12.525
yes,female,66.6
no,male,8.05
no,male,14.5
no,male,7.3125
no,male,61.3792
yes,female,7.7333
no,male,8.05
no,male,8.6625
no,male,69.55
no,male,16.1
yes,female,15.75
no,male,7.775
no,male,8.6625
no,male,39.6875
yes,male,20.525
yes,female,55
no,female,27.9
no,male,25.925
no,male,56.4958
no,male,33.5
no,male,29.125
yes,female,11.1333
no,male,7.925
no,male,30.6958
no,male,7.8542
no,male,25.4667
no,female,28.7125
no,male,13
no,male,0
no,female,69.55
no,male,15.05
no,male,31.3875
yes,male,39
yes,female,22.025
no,male,50
